Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
108,Bijapur,Wheat,3000,3900,3450,07-08-2024
109,Bijapur,Wheat,3500,4000,3750,24-06-2024
110,Bijapur,Wheat,3200,4300,3750,06-06-2024
111,Bijapur,Wheat,3200,3800,3500,20-05-2024
112,Bijapur,Wheat,2600,3800,3200,06-03-2024
113,Bijapur,Wheat,3300,4000,3650,21-09-2024
114,Bijapur,Wheat,3800,4200,4000,18-06-2024
115,Bijapur,Wheat,3400,3800,3600,10-09-2024
116,Bijapur,Wheat,3400,4000,3700,01-07-2024
117,Bijapur,Wheat,3100,3700,3400,09-12-2024
118,Bijapur,Wheat,3400,3800,3600,23-05-2024
